232 , '2222222222222222222222222222222221020121020121020121022201210201222221022222222222222222222201210201210201222221022222222222222222222222222222222201222221022222220122210222012102220121022222222222222201222221022222222201210201222223' , 4 , 360 450 960 6990 , rflink:205
36 , '150303030303040403040404040303030302' , 6 , 270 420 780 1110 2040 6000 , rflink:208
48 , '020202020202020203020202020202020202020202020201' , 4 , 300 810 1110 2040 , rflink:209
68 , '03030203030303020202020202020202020302020202030202020202020202020201' , 4 , 300 660 1140 2040 , rflink:210
34 , '1203030302020304020202020203030202' , 5 , 300 360 1140 2040 5970 , rflink:213
38 , '13030303030404030404040403030303030302' , 5 , 270 360 570 1140 2040 , rflink:214
40 , '0102010202020101020401010101010202010203' , 5 , 330 1110 2040 4830 5970 , rflink:215
232 , '2222222222222222222222222222222221020121020121020121022201210201222221022222222222222222222201210201210201222221022222222222222222222222222222222201222221022222220122210222012102220121022222222222222201222221022222222201210201222223' , 4 , 360 450 960 6990 , rflink:217
52 , '0403030301010103010301010101010101030101010301010102' , 5 , 420 870 1680 1830 3780 , rflink:220
68 , '01010301030101010101010103010101030101010303030301010303010101030402' , 5 , 420 840 1170 1830 3780 , rflink:221
46 , '0201010202010101020302020201010102010201010100' , 4 , 450 840 1860 3780 , rflink:222
94 , '0103030101010304030303010101030103010101010101010301010103010101030303030101030301010103040302' , 5 , 420 870 1140 1860 3780 , rflink:223
60 , '040402020204120402020202020202040202020402020204040404020203' , 5 , 420 480 870 1290 1860 , rflink:224
30 , '120302020203020202030303030200' , 4 , 390 450 870 1860 , rflink:225
72 , '140202040402020204050404040202020402040202020202020204020202040202020403' , 6 , 390 450 870 1560 1830 3780 , rflink:226
52 , '0212141212121412121214141414121214141212121415141413' , 6 , 60 390 870 1170 1830 3780 , rflink:227
232 , '2222222222222222222222222222222221020121020121020121022201210201222221022222222222222222222201210201210201222221022222222222222222222222222222222201222221022222220122210222012102220121022222222222222201222221022222222201210201222223' , 4 , 360 450 960 6990 , rflink:228
158 , '04030303020202030203020202020202020302020203020202030303030202030302020203040303030202020302030202020202020203020202030202020303030302020303020202030403030301' , 5 , 390 720 870 1860 3780 , rflink:231
32 , '14040202020402040202020202020203' , 5 , 390 450 840 1560 1830 , rflink:232
84 , '041313141413131314151414141313131413141313131313131314131313141313131414141413131412' , 6 , 30 390 450 840 1860 3780 , rflink:233
40 , '1204020202020202020402020204020202040403' , 5 , 390 450 870 1170 1860 , rflink:234
78 , '142423232324232423232323232323242323232423232324242424232324242323232425242420' , 6 , 30 180 390 870 1860 3780 , rflink:235
26 , '14040403030304030403030302' , 5 , 390 450 570 870 1830 , rflink:236
86 , '12020303030302020303020202030403030302020203020302020202020202030202020302020203030302' , 5 , 390 450 900 1860 3780 , rflink:237
232 , '2222222222222222222222222222222221020121020121020121022201210201222221022222222222222222222201210201210201222221022222222222222222222222222222222201222221022222220122210222012102220121022222222222222201222221022222222201210201222223' , 4 , 360 450 990 6990 , rflink:238
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020102010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:241
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020102010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:244
64 , '0101030303030101030301010103040303030101010301030101010101010102' , 5 , 420 870 1650 1860 3780 , rflink:247
49 , '1202020202020203020202030202020303030302020303020' , 4 , 390 450 870 1830 , rflink:248
90 , '120101020102020101020102010201020102020101020102020101020201010201020201010201020201010203' , 4 , 120 240 1260 6990 , rflink:249
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020201010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:250
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020102010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:253
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020102010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:256
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020102010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:257
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020102010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:260
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020201010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:261
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020201010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:264
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001000000000001000000010001000001002100010004' , 5 , 30 150 390 960 6990 , rflink:265
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020201010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:268
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020201010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:271
120 , '110201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020102010201020201010203' , 4 , 120 240 1260 6990 , rflink:272
130 , '1102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020102010201020201010203' , 4 , 120 240 1260 6990 , rflink:273
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020102010201020201010204' , 5 , 120 240 1260 2640 6990 , rflink:276
126 , '110202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020102010201020201010203' , 4 , 120 240 1290 6990 , rflink:277
33 , '010201020201020101020201010201020' , 3 , 150 240 1260 , rflink:278
62 , '11020102020101020102020101020201010201020102010201020201010203' , 4 , 120 240 1260 3060 , rflink:279
74 , '01020102010201020102020101020102020101020201010201020102010201020201010203' , 4 , 150 240 1260 6990 , rflink:280
46 , '1102020101020201010201020102010201020201010203' , 4 , 120 240 1260 6990 , rflink:281
232 , '2222222222222222222222222222222221020121020121020121022201210201222221022222222222222222222201210201210201222221022222222222222222222222222222222201222221022222220122210222012102220121022222222222222201222221022222222201210201222223' , 4 , 330 450 960 6990 , rflink:282
24 , '010101010101010201010100' , 3 , 330 1110 2010 , rflink:285
42 , '010101020101010101010101010101010101010101' , 3 , 300 1200 1920 , rflink:286
86 , '14030404040403030303030303030303040303030304030303030303030303030304030303030303030302' , 5 , 270 330 780 1140 2040 , rflink:287
60 , '121212121212131212121213121212121212121212121213121212121210' , 4 , 180 300 1140 2040 , rflink:288
32 , '13030404030404040403030303030302' , 5 , 270 330 420 1140 2010 , rflink:289
38 , '02020202020202020302020202020202020201' , 4 , 300 600 1110 2040 , rflink:290
78 , '020202020202020302030303020203040202020202030302030303030202020202020202020201' , 5 , 330 480 1140 2070 6000 , rflink:291
112 , '0303030202040502020202020404020404040402020202020202020202040202020204020202020202020202020204020202020202020201' , 6 , 300 750 1140 1890 2040 5970 , rflink:292
82 , '0101010101010101010201010101010101010101010101010101020102020201010203010101010101' , 4 , 330 1110 2040 5970 , rflink:293
82 , '0403030301010103010301010101010101030101010301010103030303010103030101010304030302' , 5 , 390 870 1080 1860 3780 , rflink:294
50 , '14030303020202030203020202020202020302020203020200' , 5 , 390 450 870 1830 3600 , rflink:295
46 , '1302020203020302020202020202030202020302020200' , 4 , 390 450 870 1830 , rflink:296
26 , '01010201020101010101010102' , 3 , 420 870 1830 , rflink:297
26 , '24141313141413131314151410' , 6 , 240 390 450 870 1830 3780 , rflink:298
24 , '020202020202030202020301' , 4 , 450 690 840 1830 , rflink:299
68 , '03010101030103010101010101010301010103010101030303030101030301010102' , 4 , 420 840 1020 1830 , rflink:300
30 , '030303030101030301010103040302' , 5 , 420 870 1110 1830 3780 , rflink:301
24 , '140303030405040404030302' , 6 , 390 450 540 840 1830 3780 , rflink:302
112 , '0101020101010201010102020202010102020101010203020202010101020102010101010101010201010102010101020202020101020200' , 4 , 420 870 1860 3780 , rflink:303
232 , '2222222222222222222222222222222221020121020121020121022201210201222221022222222222222222222201210201210201222221022222222222222222222222222222222201222221022222220122210222012102220121022222222222222201222221022222222201210201222223' , 4 , 360 450 960 6990 , rflink:304
232 , '2222222222222222222222222222222221020121020121020121022201210201222221022222222222222222222201210201210201222221022222222222222222222222222222222201222221022222220122210222012102220121022222222222222201222221022222222201210201222223' , 4 , 360 450 960 6990 , rflink:307
104 , '14040404050404040504040405050505040405050404040506050505040404050405040404040404040504040315040404050502' , 7 , 390 450 660 780 870 1860 3780 , rflink:310
60 , '020103030202020304030303020202030203020202020202020302020203' , 5 , 450 720 840 1860 3780 , rflink:311
24 , '120204020202040202020403' , 5 , 390 450 840 1500 1860 , rflink:312
50 , '13030202020302030202020202020203020202030202020302' , 4 , 390 450 870 1860 , rflink:313
48 , '251414141313131413141313131313131314131313141310' , 6 , 30 390 450 870 1830 3780 , rflink:314
50 , '03030301010103010301010101010101030101010301010102' , 4 , 450 870 1410 1830 , rflink:315
36 , '241414131313141314131313131313131410' , 5 , 180 390 450 870 1830 , rflink:316
66 , '130302020203040303030202020302030202020202020203020202030202020303' , 5 , 390 450 870 1830 3780 , rflink:317
232 , '2222222222222222222222222222222221020121020121020121022201210201222221022222222222222222222201210201210201222221022222222222222222222222222222222201222221022222220122210222012102220121022222222222222201222221022222222201210201222223' , 4 , 360 450 960 6990 , rflink:318
44 , '04030303010101030103010101010101010301010102' , 5 , 420 840 1410 1830 3780 , rflink:321
104 , '01010201020101010101010102010101020101010202020201010202010101020302020201010102010201010101010101020100' , 4 , 450 870 1860 3780 , rflink:322
28 , '0424232323242324232323232321' , 5 , 30 270 390 870 1830 , rflink:323
23 , '12020203020302020202020' , 4 , 390 450 870 1830 , rflink:324
26 , '13030303030304030303040302' , 5 , 390 450 600 870 1830 , rflink:325
232 , '2222222222222222222222222222222221020121020121020121022201210201222221022222222222222222222201210201210201222221022222222222222222222222222222222201222221022222220122210222012102220121022222222222222201222221022222222201210201222223' , 4 , 360 450 960 6990 , rflink:326
56 , '25131313131314141314141414131313131313131314131413131310' , 6 , 60 300 450 1110 2040 5940 , rflink:329
78 , '121212121312121212131313141212121212131312131313131212121212121212131213121210' , 5 , 150 300 1110 2070 5850 , rflink:330
80 , '04141415131313131314141314141414131313131313131314131413131313141313131313131312' , 6 , 180 300 660 1110 2040 5940 , rflink:331
118 , '0101010101010103010301010101030101010101010101010101030101010101010101010101010101010103010101010303030401010101010302' , 5 , 330 1140 1410 2100 5910 , rflink:332
44 , '13131212121212121212131213121212121312121210' , 4 , 60 330 1110 2040 , rflink:333
310 , '0212121212121312121212131313141212121212131312131313131212121212121212131213121212121312121212121212121212121312121212121212121212121212121212131212121213131314121212121213131213131313121212121212121213121312121212131212121212121212121212131212121212121212121212121212121213121212121313131412121212121313121315' , 6 , 180 300 1110 2040 5940 6990 , rflink:334
44 , '12020202020202040202020204040404040404120203' , 5 , 390 450 840 1440 1830 , rflink:335
30 , '010301010101010101030101010102' , 4 , 420 840 1320 1830 , rflink:336
30 , '241413131314151414141313131410' , 6 , 60 390 450 840 1830 3780 , rflink:337
36 , '120203030303030303020203030202020304' , 5 , 390 450 840 1860 3390 , rflink:338
24 , '021212121412121212141413' , 5 , 180 390 840 1530 1830 , rflink:339
50 , '14040402020204020402020202020202040202020204040403' , 5 , 390 450 870 1500 1830 , rflink:340
28 , '1202020302030202020202020203' , 4 , 390 450 840 1830 , rflink:341
26 , '04141412121414121212141513' , 6 , 60 390 840 1410 1860 3780 , rflink:342
26 , '02020204020203020404040401' , 5 , 420 720 840 900 1830 , rflink:343
46 , '1304030303030303030403030303040404040404040302' , 5 , 390 450 690 870 1830 , rflink:344
36 , '130303030302020303020202030403030301' , 5 , 390 450 870 1860 3780 , rflink:345
24 , '120202020202040202020203' , 5 , 390 450 840 1650 1830 , rflink:346
232 , '2222222222222222222222222222222221020121020121020121022201210201222221022222222222222222222201210201210201222221022222222222222222222222222222222201222221022222220122210222012102220121022222222222222201222221022222222201210201222223' , 4 , 360 450 960 6990 , rflink:347
54 , '030202020101010201020101010101010102010101010202020200' , 4 , 420 870 1860 3780 , rflink:350
24 , '130202020203030303030301' , 4 , 390 450 840 1860 , rflink:351
52 , '1402020204020402020202020202040202020204040404040403' , 5 , 390 450 870 1110 1860 , rflink:352
98 , '12020302020202030303030303030202030302020203040303030202020302030202020202020203020202020303030302' , 5 , 390 450 870 1860 3780 , rflink:353
42 , '030303020203030202020304030303020202030201' , 5 , 420 600 840 1830 3810 , rflink:354
78 , '231313131414141414141413131414131313141514141413131314131413131313131313141310' , 6 , 300 390 480 870 1860 3810 , rflink:355
58 , '0201010101010101020101010102020202020202010102020101010203' , 4 , 420 840 1830 3030 , rflink:356
84 , '041414141414121214141212121415141414121212141214121212121212121412121212141414141413' , 6 , 240 390 870 1410 1860 3780 , rflink:357
132 , '041213131213121312131213121312121313121213121312131312121312131213131212131312121313121213131213121312121313121213121312131213121315' , 6 , 30 120 210 1230 2700 6990 , rflink:358
132 , '030102020102010201020102010201010202010102010201020201010201020102020101020201010202010102020102010201010202010102010201020102010204' , 5 , 120 210 1230 2700 6990 , rflink:361
232 , '1111111111111111111111111111111110010010010010010010011100100100111110011111111111111111111100100100100100111110011111111111111111111111111111111100111110011111110011100111001001110010011111111111111100111110011111111100100100111112' , 3 , 480 960 6990 , rflink:363
